id,name,email,cpf,phone,city,state,created_at,updated_at
c361584a-7ad6-4b0c-ae9e-e5ede4f19787,Brenda Alves,samuel32@example.net,043.321.819-60,+55 51 8196 0013,Montenegro,RN,2026-03-01 00:00:00,2026-03-01 00:00:00
6042c0d9-8997-4872-831f-02c966b69ad7,Gael Henrique Silva,ccamara@example.net,133.890.838-63,+55 84 0265-4235,Borges,MG,2026-03-01 00:00:00,2026-03-01 00:00:00
2a9174b2-c331-4c18-a4bb-a7f99f841be5,Luiz Henrique Ferreira,caio78@example.org,940.265.423-51,41 1849 5931,Ribeiro,ES,2026-03-01 00:00:00,2026-03-01 00:00:00
4814445f-a211-4a33-98ef-6e7e88117c4d,Bruno da Conceição,garciaagatha@example.com,615.594.078-16,21 2553 4192,Castro,PB,2026-03-01 00:00:00,2026-03-01 00:00:00
75f27968-e6ce-44ea-b79c-dec2f6b6db88,Júlia Porto,ayllavargas@example.org,849.593.103-41,+55 31 0564-1395,Rezende,PR,2026-03-01 00:00:00,2026-03-01 00:00:00
19ea4838-2801-4412-a182-a2454315cc28,Natália Casa Grande,joao-lucas38@example.net,164.752.553-41,+55 71 9696-5328,Borges de Sá,AL,2026-03-01 00:00:00,2026-03-01 00:00:00
516b5f5f-6aae-4f3d-b6fe-dc724deb5af4,Eduardo Pires,laviniapeixoto@example.org,832.764.835-03,51 6978 4801,Vargas Alegre,AM,2026-03-01 00:00:00,2026-03-01 00:00:00
43d21ba7-0d7e-49be-ba92-ca980f62ad7c,Pedro Henrique Castro,uabreu@example.net,564.139.537-67,+55 71 8281-4893,Freitas,SP,2026-03-01 00:00:00,2026-03-01 00:00:00
155b142c-ca92-4c74-bf63-7b6112051422,Vitor Hugo Vasconcelos,peixotoayla@example.com,423.884.969-65,+55 (031) 1543 0391,Siqueira,PR,2026-03-01 00:00:00,2026-03-01 00:00:00
0fb2586f-86a3-40b0-8804-5581a032d091,Vitor Vargas,jose-miguelribeiro@example.com,287.101.226-91,81 2489-6383,Guerra da Praia,PB,2026-03-01 00:00:00,2026-03-01 00:00:00
d9b7020e-01bd-4a35-8c7e-a0ae6760997f,Milena Campos,raelazevedo@example.com,697.848.018-45,+55 (031) 9839 3010,Azevedo,AL,2026-03-01 00:00:00,2026-03-01 00:00:00
0dad1b7b-6c67-4368-b16b-87cb5830b520,Sr. Théo da Costa,maria-vitoria38@example.org,462.704.828-14,0500 973 7631,Ribeiro,PA,2026-03-01 00:00:00,2026-03-01 00:00:00
ae8df432-ce33-4e9d-8712-04267d1f2ef5,Dr. Noah Martins,rochagael-henrique@example.org,252.880.957-01,71 5133 3872,Cirino Paulista,PB,2026-03-01 00:00:00,2026-03-01 00:00:00
69545d40-101f-4b0e-8381-953cca7ccd4d,Breno Macedo,aragaovalentina@example.org,430.391.171-82,+55 31 3267 7360,Garcia,AC,2026-03-01 00:00:00,2026-03-01 00:00:00
3e52d0aa-3cdf-4590-bbe8-8517a9a12f02,Julia Viana,bda-paz@example.net,782.489.638-34,84 7234-3098,Souza,MT,2026-03-01 00:00:00,2026-03-01 00:00:00
c3baf0fb-1ce6-44ee-9d60-28eee9cfd8e4,Benicio Pacheco,hmontenegro@example.org,578.713.315-09,+55 (081) 8121 9136,Nunes,ES,2026-03-01 00:00:00,2026-03-01 00:00:00
0ac244ad-bd55-40d2-a84f-0b91a99f3f88,Ana Cecília Pinto,leaorebeca@example.com,930.103.105-18,+55 71 3534-6247,Sá de Minas,AC,2026-03-01 00:00:00,2026-03-01 00:00:00
56bb1c2e-9bb7-4683-81f1-11761fdbbafe,Beatriz Barbosa,nataliada-luz@example.org,473.829.973-76,(084) 1354 2784,Rios,TO,2026-03-01 00:00:00,2026-03-01 00:00:00
811baa62-4378-4cac-bb76-6ae397b777a2,Letícia Ribeiro,carvalhovinicius@example.org,116.566.701-06,+55 51 8244 9353,Montenegro do Amparo,GO,2026-03-01 00:00:00,2026-03-01 00:00:00
aa8d33df-7025-45cb-a1d3-c310157dbe81,Caleb Porto,cda-mota@example.org,133.387.262-47,(071) 2427 8680,Barbosa,RR,2026-03-01 00:00:00,2026-03-01 00:00:00
9b303e54-0963-4472-a996-4645ba7a17de,Yago Andrade,juan62@example.org,178.108.013-26,(041) 5053 3158,Pinto Grande,ES,2026-03-01 00:00:00,2026-03-01 00:00:00
90810d44-9aea-45a5-a83b-a509fe398828,Felipe Jesus,cavalcantibrenda@example.com,736.026.064-74,+55 51 4216 0733,Ferreira de das Neves,TO,2026-03-01 00:00:00,2026-03-01 00:00:00
ba199eff-bfb6-41bc-a4a0-41a589644cfd,Henry Gabriel Alves,isabellyfarias@example.com,872.343.098-05,+55 (084) 4586 8501,Cavalcanti Verde,GO,2026-03-01 00:00:00,2026-03-01 00:00:00
9a86dcbb-fd59-4e6a-a358-150de36a5284,Cauê Peixoto,uferreira@example.com,097.882.081-21,(021) 9816-9340,Abreu do Galho,SE,2026-03-01 00:00:00,2026-03-01 00:00:00
7fd70660-c899-478f-bbe2-834c1bd3b45d,Fernanda Fonseca,qazevedo@example.com,361.939.909-16,0900-514-8465,Sampaio da Mata,PI,2026-03-01 00:00:00,2026-03-01 00:00:00
dc0d68bf-ba0f-44cc-9d77-87240072a9ab,Gael Leão,vrocha@example.org,435.346.247-51,0800-946-8044,Lopes,SE,2026-03-01 00:00:00,2026-03-01 00:00:00
35de526c-69dd-436d-9f8f-86b5bdc8f0e7,Luna Martins,rmacedo@example.org,799.118.384-25,31 7214-8951,Rocha,MA,2026-03-01 00:00:00,2026-03-01 00:00:00
c2cfbdca-2a63-49a0-a345-87262a62e157,Gael Henrique Casa Grande,aparecidasamuel@example.com,354.278.498-08,0800-176-9367,da Cruz Grande,RS,2026-03-01 00:00:00,2026-03-01 00:00:00
6843fd78-681c-453e-aa87-900f766ce3c1,Srta. Bianca Vasconcelos,lcamara@example.net,124.118.244-93,41 7083-1727,Sá dos Dourados,RN,2026-03-01 00:00:00,2026-03-01 00:00:00
