id,name,email,cpf,phone,city,state,created_at,updated_at
af1fa674-cd58-4ac2-a35e-f75a6fe83acf,Brenda Alves,samuel32@example.net,043.321.819-60,+55 51 8196 0013,Montenegro,RN,2025-03-28 11:21:41,2025-03-28 11:21:41
4fc97116-618f-489f-be9b-a0509aad0137,Gael Henrique Silva,ccamara@example.net,133.890.838-63,+55 84 0265-4235,Borges,MG,2025-01-24 03:27:37,2025-01-24 03:27:37
34353938-b591-4f59-a2c7-e696327099a4,Luiz Henrique Ferreira,caio78@example.org,940.265.423-51,41 1849 5931,Ribeiro,ES,2025-12-15 21:51:48,2025-12-15 21:51:48
cfcb29bb-d7bb-4136-94be-79b03cbdcd0b,Bruno da Conceição,garciaagatha@example.com,615.594.078-16,21 2553 4192,Castro,PB,2025-03-14 00:54:28,2025-03-14 00:54:28
f615fcec-fa8e-48bc-b396-607c64d023f6,Júlia Porto,ayllavargas@example.org,849.593.103-41,+55 31 0564-1395,Rezende,PR,2025-03-03 04:56:31,2025-03-03 04:56:31
371c8314-90cf-401f-9511-109ef016a086,Natália Casa Grande,joao-lucas38@example.net,164.752.553-41,+55 71 9696-5328,Borges de Sá,AL,2025-06-30 19:32:11,2025-06-30 19:32:11
2b0ac229-98f8-4606-8969-8755f475e909,Eduardo Pires,laviniapeixoto@example.org,832.764.835-03,51 6978 4801,Vargas Alegre,AM,2025-05-13 22:15:20,2025-05-13 22:15:20
007bc005-c063-444c-ab84-65f12d26c9f9,Pedro Henrique Castro,uabreu@example.net,564.139.537-67,+55 71 8281-4893,Freitas,SP,2025-01-25 22:23:30,2025-01-25 22:23:30
6f7f43af-2d4a-4a79-abd4-ac5c3631af0a,Vitor Hugo Vasconcelos,peixotoayla@example.com,423.884.969-65,+55 (031) 1543 0391,Siqueira,PR,2025-04-21 23:19:10,2025-04-21 23:19:10
726e952f-0400-45a8-a9a0-ef9c98e08d5c,Vitor Vargas,jose-miguelribeiro@example.com,287.101.226-91,81 2489-6383,Guerra da Praia,PB,2025-06-20 08:26:06,2025-06-20 08:26:06
aa080032-7b29-47f4-be2f-554ee8288f0a,Milena Campos,raelazevedo@example.com,697.848.018-45,+55 (031) 9839 3010,Azevedo,AL,2025-10-26 20:34:57,2025-10-26 20:34:57
5268301d-f051-4efa-a4dd-0035175e7475,Sr. Théo da Costa,maria-vitoria38@example.org,462.704.828-14,0500 973 7631,Ribeiro,PA,2025-03-28 15:28:59,2025-03-28 15:28:59
bfca7340-02df-4044-ac0f-9f5c1bfb67c6,Dr. Noah Martins,rochagael-henrique@example.org,252.880.957-01,71 5133 3872,Cirino Paulista,PB,2025-06-04 11:58:18,2025-06-04 11:58:18
495aa013-068c-49b3-b678-ab018a89f597,Breno Macedo,aragaovalentina@example.org,430.391.171-82,+55 31 3267 7360,Garcia,AC,2025-10-09 22:27:06,2025-10-09 22:27:06
ba4f52bc-8512-4f06-9f64-11f76929ea26,Julia Viana,bda-paz@example.net,782.489.638-34,84 7234-3098,Souza,MT,2025-04-10 17:23:25,2025-04-10 17:23:25
1df3b393-bcbf-491c-b99e-6968a0177524,Benicio Pacheco,hmontenegro@example.org,578.713.315-09,+55 (081) 8121 9136,Nunes,ES,2025-11-06 21:45:19,2025-11-06 21:45:19
