id,client_id,name,created_at,updated_at
2b01b580-622c-49b2-a89e-54efac1187fc,af1fa674-cd58-4ac2-a35e-f75a6fe83acf,Renda Variável,2025-04-03 11:21:41,2025-04-03 11:21:41
4cf69867-e0f8-4ea6-ac52-94782bab656e,4fc97116-618f-489f-be9b-a0509aad0137,Arrojado,2025-02-01 03:27:37,2025-02-01 03:27:37
836de5f9-a12d-4d5c-8115-b3c0222fc343,34353938-b591-4f59-a2c7-e696327099a4,Conservador,2025-12-16 21:51:48,2025-12-16 21:51:48
df25019e-10a9-4b98-b59e-eea11a55c4ed,34353938-b591-4f59-a2c7-e696327099a4,Internacional,2025-12-20 21:51:48,2025-12-20 21:51:48
1f162cb8-5483-4a20-9df8-e7302a49994a,cfcb29bb-d7bb-4136-94be-79b03cbdcd0b,Previdência,2025-03-18 00:54:28,2025-03-18 00:54:28
e435420a-ac28-4567-9c8a-241871643448,cfcb29bb-d7bb-4136-94be-79b03cbdcd0b,Internacional,2025-03-23 00:54:28,2025-03-23 00:54:28
2f2fa877-e97b-40eb-ab5e-faa3e7220726,f615fcec-fa8e-48bc-b396-607c64d023f6,Internacional,2025-03-05 04:56:31,2025-03-05 04:56:31
aa95f462-83de-44e4-aeb2-123156f9fecb,f615fcec-fa8e-48bc-b396-607c64d023f6,Arrojado,2025-03-10 04:56:31,2025-03-10 04:56:31
e7891155-cb47-4c8b-a0f3-72efc0485e04,371c8314-90cf-401f-9511-109ef016a086,Internacional,2025-06-30 19:32:11,2025-06-30 19:32:11
7d859669-a097-4050-a640-7744e428aeec,371c8314-90cf-401f-9511-109ef016a086,Renda Variável,2025-07-05 19:32:11,2025-07-05 19:32:11
4bcd7957-6984-4185-8b44-6190a133bc52,2b0ac229-98f8-4606-8969-8755f475e909,Internacional,2025-05-17 22:15:20,2025-05-17 22:15:20
a0e1db03-e1e9-465c-b726-355cdf6bbfd3,2b0ac229-98f8-4606-8969-8755f475e909,Conservador,2025-05-13 22:15:20,2025-05-13 22:15:20
56ac7d5e-f90b-4639-8375-bc0fdde56bef,007bc005-c063-444c-ab84-65f12d26c9f9,Previdência,2025-02-04 22:23:30,2025-02-04 22:23:30
e483a7be-cca4-490f-acb8-f32625e3350a,007bc005-c063-444c-ab84-65f12d26c9f9,Renda Variável,2025-01-30 22:23:30,2025-01-30 22:23:30
4b53a7e1-99a7-4314-9030-17a160c74478,007bc005-c063-444c-ab84-65f12d26c9f9,Moderado,2025-02-04 22:23:30,2025-02-04 22:23:30
f7701551-2b19-4d6c-94fe-cdc853c414ff,6f7f43af-2d4a-4a79-abd4-ac5c3631af0a,Renda Variável,2025-04-23 23:19:10,2025-04-23 23:19:10
217333a4-c1a4-41bf-9047-828282c96e08,726e952f-0400-45a8-a9a0-ef9c98e08d5c,Conservador,2025-06-27 08:26:06,2025-06-27 08:26:06
78544fb8-cd52-4800-8bcc-16d89a500e4d,726e952f-0400-45a8-a9a0-ef9c98e08d5c,Conservador,2025-06-22 08:26:06,2025-06-22 08:26:06
bda1eb31-d3b4-4d6f-bec9-a8c0baace183,726e952f-0400-45a8-a9a0-ef9c98e08d5c,Internacional,2025-06-23 08:26:06,2025-06-23 08:26:06
ad3fc451-e8cd-469d-8492-1c227f5164b8,aa080032-7b29-47f4-be2f-554ee8288f0a,Previdência,2025-10-31 20:34:57,2025-10-31 20:34:57
4712b799-5996-4517-9152-1cdd5e628276,aa080032-7b29-47f4-be2f-554ee8288f0a,Conservador,2025-11-04 20:34:57,2025-11-04 20:34:57
506219b9-1bc2-4fd0-91c6-23e852c5853d,5268301d-f051-4efa-a4dd-0035175e7475,Internacional,2025-03-30 15:28:59,2025-03-30 15:28:59
92f21439-357e-4012-926e-ce5652fa5ec5,5268301d-f051-4efa-a4dd-0035175e7475,Arrojado,2025-04-04 15:28:59,2025-04-04 15:28:59
a8194cff-6499-4dbd-8b0e-2b32dbee02ee,5268301d-f051-4efa-a4dd-0035175e7475,Previdência,2025-04-02 15:28:59,2025-04-02 15:28:59
c3720241-c8e7-4d44-acd1-a2290dfc4f10,bfca7340-02df-4044-ac0f-9f5c1bfb67c6,Moderado,2025-06-13 11:58:18,2025-06-13 11:58:18
33aad606-6e80-4e62-bbcb-cfb64d38a97d,495aa013-068c-49b3-b678-ab018a89f597,Previdência,2025-10-14 22:27:06,2025-10-14 22:27:06
baca3c9d-f18e-45b8-ac31-ea543220d67a,495aa013-068c-49b3-b678-ab018a89f597,Internacional,2025-10-14 22:27:06,2025-10-14 22:27:06
ae2d637e-788d-4277-969b-79e633beaf11,495aa013-068c-49b3-b678-ab018a89f597,Moderado,2025-10-13 22:27:06,2025-10-13 22:27:06
1d5161d9-6bbd-4b6a-98c4-8456279ed1ae,ba4f52bc-8512-4f06-9f64-11f76929ea26,Internacional,2025-04-10 17:23:25,2025-04-10 17:23:25
550280c1-6fcb-440e-8fde-30ce5648c378,1df3b393-bcbf-491c-b99e-6968a0177524,Renda Variável,2025-11-13 21:45:19,2025-11-13 21:45:19
33f1b027-8226-4de2-8dde-3e906bcbbc3f,46be04c3-e847-46c0-94af-b358c0ffd941,Conservador,2025-07-06 17:38:58,2025-07-06 17:38:58
6bd133bd-63e9-4ee5-bf1d-237475a5b107,46be04c3-e847-46c0-94af-b358c0ffd941,Arrojado,2025-07-02 17:38:58,2025-07-02 17:38:58
98b03f3d-d21a-4834-8487-b5b0afc6617f,cbfa04a7-3b14-43e6-ae0e-973365c6edd7,Moderado,2025-07-11 20:43:40,2025-07-11 20:43:40
c1b5e7ae-b022-4132-a65e-2c8eb439c2cf,cbfa04a7-3b14-43e6-ae0e-973365c6edd7,Arrojado,2025-07-13 20:43:40,2025-07-13 20:43:40
