id,portfolio_id,ticker,asset_type,quantity,avg_price_brl,created_at,updated_at
f363749a-cc18-494c-b4d1-e2dd6e86df36,9acd4df6-e756-4cd9-b41f-f21849af3b34,VALE3.SA,stock,463.237971,61.969358,2026-03-27 00:00:00,2026-03-30 06:20:29
3fb12e71-4df0-4049-8ee1-eb98701e6b72,9acd4df6-e756-4cd9-b41f-f21849af3b34,CHF-BRL,fx,66064.680163,5.856251,2026-03-17 00:00:00,2026-03-29 22:52:25
286dd976-1fd1-4323-9fcf-7cf2c6792114,9acd4df6-e756-4cd9-b41f-f21849af3b34,AVAX-USD,crypto,21.437244,407.149692,2026-03-28 00:00:00,2026-03-30 04:35:18
7e482dd5-7486-476d-82dd-745946c17b59,9acd4df6-e756-4cd9-b41f-f21849af3b34,ETH-USD,crypto,29.42072,17604.799495,2026-03-22 00:00:00,2026-03-30 09:38:36
8a9d01e3-2cf6-42d9-8660-84302a3f1bb7,9acd4df6-e756-4cd9-b41f-f21849af3b34,XRP-USD,crypto,7.560573,3.154565,2026-03-08 00:00:00,2026-03-28 08:33:48
ab563d41-ecf4-4ce8-8821-24a6de0f602a,9acd4df6-e756-4cd9-b41f-f21849af3b34,ITUB4.SA,stock,239.785875,32.841037,2026-03-20 00:00:00,2026-03-28 05:58:31
604c98f2-d234-4ac8-998e-5c729ad9cf4c,9acd4df6-e756-4cd9-b41f-f21849af3b34,META,stock,382.069898,2118.929839,2026-03-20 00:00:00,2026-03-26 18:14:01
b2049e14-a22e-4e30-8817-94398f6e76bf,9acd4df6-e756-4cd9-b41f-f21849af3b34,DOGE-USD,crypto,9.548148,0.887213,2026-03-17 00:00:00,2026-03-28 15:02:36
65c3558f-9516-4516-9e61-24d650fc13e4,9acd4df6-e756-4cd9-b41f-f21849af3b34,B3SA3.SA,stock,384.102617,13.910681,2026-03-22 00:00:00,2026-03-30 12:21:56
bc3e9694-e72e-4b9b-8b4e-e266a9654e42,9acd4df6-e756-4cd9-b41f-f21849af3b34,AMZN,stock,860.632497,879.754764,2026-03-21 00:00:00,2026-03-30 19:59:01
